employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp49040,4,5,4,4,4,5,5,5,4,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4.181321736796605,5,4.02751432619001,4.018798563916405,4.629742963287364,3.9667452052879586,3.7769229167878366,4.059453811112949,4.086395910616558,5,4.1160470955044826,3.933429887194903,3.992313896634966,5,4.529892917492307,3.503202026565751,5,3.6414553669295016,4.076989909633728,3.781841410720479,4.209962417138988,4.238682050064701,3.7498456778283487,4.412209121085508
emp44304,4,5,4,5,4,4,5,4,4,5,4,5,5,5,4,4,4,4,5,3,4,4,4,4,4.224603924641057,2.747747328914646,4.134805365772716,4.890479369776008,4.030235458474047,3.9303448448736225,4.568887354445655,3.838294334070544,4.1701155265426895,4.8943872536265856,4.471619544215133,3.5976080385544704,3.9532739181545535,2.819962672646875,4.63102270293141,3.8199838205683134,4.333769473158421,3.834757461166284,4.733532891549906,4.780401195789865,4.214305989223854,4.431440662129831,3.5919793150189534,4.572648785150999
emp49564,4,5,5,5,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4.491020302206789,3.2179477467931044,3.360084716986994,4.364119248446257,4.198021206847392,3.534993586904669,4.142150901876095,4.422252863216791,3.72082872216467,3.775362168426922,4.436541883858368,4.349054052109573,3.5733983856949547,2.9280666888552016,4.560128975056551,3.565998875298742,4.50513042269914,3.643533519411413,4.192727188795655,3.459683373080097,4.53007556340528,3.1281251320104593,3.0597173882888558,3.729113808350688
emp50926,5,4,3,5,4,4,4,4,4,4,4,5,4,4,3,5,4,4,4,4,4,3,4,4,4.217848478163739,3.5394181363364527,4.1074118524318255,3.974175201591573,4.364036040122872,4.355267333096991,4.130320924427367,3.6363642257441295,3.9754581222680843,4.501961318207281,4.979443526760203,4.027009193798948,3.8218467701247727,3.67234127835009,3.715999878149959,3.6374534072178366,3.9839500875515848,4.2061882840999525,3.665920523787033,4.674506472932328,4.815579024457793,3.9797000720351616,5,4.02581896413968
emp52529,5,4,5,5,5,4,5,5,4,4,4,5,3,5,4,4,3,4,4,4,3,4,4,3,3.946237172066469,4.703071494860721,3.6323818812137936,3.780042725326224,3.6853341470800993,3.9203248773394197,4.0225744484572505,4.273497097300247,4.2188093985420245,3.6608831023404633,4.429700763694425,3.5474715855722287,3.8562408228145038,4.515100375790332,4.575257214278474,4.043667758588994,4.540126688445294,4.014049670343347,4.212626527257516,3.758670733080009,4.970122252435637,4.893098729811678,3.8060158405210656,4.027178795371043
emp60920,4,5,5,5,5,5,4,4,4,4,3,5,4,5,4,4,4,4,4,4,4,4,4,4,4.2273023223980974,3.6413149991662426,3.094779010583925,4.633912202661646,4.230716384077276,4.408602140966797,3.6233019558254016,4.446711737716028,3.875315442123617,3.5955885230564686,3.6939160161639957,3.405347593057556,3.9839043851853377,4.8413313330950265,4.116192582507723,4.559914003077564,4.792915845517381,3.4940907869112423,4.496789790095101,3.8142385706259754,4.335826434325839,4.236548522063731,5,3.960185696801868
emp57532,4,5,4,4,4,4,4,4,5,4,4,4,5,2,4,4,4,5,3,3,3,4,4,4,3.723928288805033,2.197905069392749,4.1485550651417364,3.728514015500622,4.06578700010995,4.389356534493393,3.957105657877311,4.238981224464187,3.5405146693773135,4.4918958077314866,3.5252523570894416,3.547528939791558,4.090455723627235,2.651622336978204,4.252310110946846,3.6449464642937555,4.317410815958337,4.453098407097573,4.283101889320648,4.912470076296687,4.358013699048229,4.289599151388568,4.134569679786468,4.04816948478663
emp46770,5,4,4,5,4,5,5,4,4,5,4,4,4,0,4,4,4,4,4,3,4,4,4,4,3.4229859908396283,4.741441448357531,3.902483552326428,3.484876208750313,5,4.050114046045644,4.12960402107308,4.314959688896876,4.468887694554187,4.490642639833167,4.8455572232071145,4.095156631432179,4.767521241410558,4.940579243110173,3.4177492887637273,3.472361802539,4.522300800938195,4.457664912737538,3.9277097210369867,4.457227627130169,4.058684355857464,4.390864312368983,4.218220891175283,4.410829908532411
emp59945,5,5,4,4,4,4,5,5,4,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,4.142847913539711,2.655708568084459,4.2889509870542835,4.129643925692648,4.175487833165909,3.777326255870058,3.0424376588721023,4.086676197425576,3.461677341260839,4.522291227174186,3.557479981937656,4.119876347198036,4.087464723637107,4.369498070002327,4.243772272114446,3.7616784219113257,4.329627394615635,3.86974947038458,5,3.9889449121456035,4.035437346039567,4.095782508423578,3.6798684796510215,3.8885277860779612
emp51317,5,4,5,4,4,4,4,4,5,4,5,5,4,5,4,4,4,3,4,4,4,3,4,4,3.8718843975123187,3.909120956022451,4.16152580165232,4.498192254660621,4.013358411871342,4.3422301045338,4.125944370839863,3.9474928102221636,3.7396609715580644,3.9573152191103964,4.3129881841313695,3.999808378841647,3.3194218283928305,3.5730449753724303,4.35233314163835,3.83935194674044,3.900497752920999,4.537132117996068,4.914402279886341,4.200226545666584,3.6229619837004297,4.535103499377715,3.9097894902947843,4.618203869618876
emp56636,5,5,5,5,4,4,4,5,5,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4.378745583401039,5,4.224039379757882,3.212576141712738,4.20119505292662,3.4735025020787136,4.129434806657993,4.378987387542123,4.5209054390562535,4.10091931902418,4.732896185897232,4.1962047442593535,3.6763338078586862,4.291236385690561,4.216883260432328,3.7700260659282923,4.5868268777170504,3.6387224938055294,3.777001824626526,4.178209362908127,4.9047889314967374,3.7971449024007082,3.5074457616846515,4.568316989021663
emp59743,4,3,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3.378158923293726,3.3590199519352897,3.8674498514500377,4.507092392029889,4.003426539929333,4.138180153566958,4.935635517504278,4.420156584937316,4.386119067496642,4.149302114080606,3.970360494181741,3.505923042037818,4.276364720394437,5,3.4941950438764837,4.165285097939161,3.370041006161671,3.1833212224129164,3.8446496378101243,3.3678935778921124,4.811300978623161,4.621633897820875,4.3734230781347145,4.256097280485221
emp58626,4,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4.361885099584794,4.014073389976449,3.5870969037014153,4.60600726095091,3.957112694280573,3.8793261938083554,4.92126768575452,3.7483591828575284,4.764402093721055,4.179626345700405,3.896097293881337,3.7198137584858006,3.7117207876095555,4.363970345114309,3.8930426947411156,3.2695618892823566,4.26060639807654,4.433878657363101,4.703752855328853,3.9625696649883015,4.451165419144498,3.6735987769272826,3.786212084664176,4.266632150753659
emp46541,5,4,5,4,4,4,4,4,4,5,4,4,5,5,3,4,4,4,3,4,5,5,4,5,3.8965963720108556,4.556142096960749,4.82662760001316,3.9559553069827027,3.860007154128453,3.992360357579556,3.6879342510862645,4.209057645693747,4.812040175418405,4.0547394284171,3.91527393132729,3.8255823956216637,4.110364542452418,4.719914836332746,4.262477723453524,3.743640321574328,3.420391957119958,3.8893775543822846,4.378524790775609,3.7353766149762944,4.730260184534574,4.226972040299526,3.9161393019163975,3.9555039981705202
emp53313,4,4,5,4,5,4,5,4,4,5,4,5,4,4,3,4,3,4,4,4,4,4,4,4,4.285061069387299,5,3.992266517981039,4.847191460255958,4.452418967528061,4.667393148937418,4.2080666355389695,4.296572569529261,4.081098167657383,3.9187504778056947,4.229199964839174,4.098750445455215,5,3.4151641975192555,4.2278964196332876,3.8930334457003872,3.418327409697843,3.688658930582714,4.415545959506809,4.112437365037761,4.3336154581669755,4.822123680837906,3.9787773008804757,4.197529642209059
emp56995,4,4,5,5,5,4,4,4,4,5,5,5,4,5,4,3,4,4,4,4,4,4,4,4,3.9983394585155247,5,3.3794544732501466,3.8280324385270834,4.744838489954809,3.6509088322550203,3.4103234565234755,4.3567467636014845,4.120320847629281,3.817261207463002,3.775828308219448,3.506103439615636,3.928793615483216,3.6402111714840384,3.6217469994633644,3.5856153225717815,3.869136702351215,4.327717346695569,3.9144360506302744,3.860137946973887,3.824808730165568,4.340689200797998,4.255280738116128,4.808116784332101
emp51894,4,5,4,4,4,4,4,5,4,4,4,4,3,4,3,4,4,4,3,4,5,4,3,3,3.819211638936339,5,3.3788421661799406,4.281464193319376,4.583899369040317,3.627877974383535,3.8298326058342584,4.193826010693868,4.335341587644792,4.214692780190858,3.111346267939659,3.427262326533108,3.794338185563767,3.290899174888696,4.29856201442157,4.172725683814756,4.327624270165796,3.906030373758911,4.342305003746019,3.9423616895658813,4.1873217064823605,4.545411889884402,4.187821339455537,4.255857407131236
emp58455,4,5,4,5,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3.8058494486771983,2.8952811200640123,3.5032363334891663,3.8478590482035075,3.6874974673207928,4.049629925084839,3.6426853911432597,4.36357494283114,4.025058815489481,3.181502709903287,4.201532663822146,4.035390876930293,4.329857883458377,4.0730316116322465,4.225596496953346,3.8342121141471655,4.710641954615321,3.9223368787168242,4.268908073951269,4.185368489161061,3.5412207735864714,3.6214514794733113,4.3474457335320125,4.451099580896923
emp58048,4,5,5,4,4,4,4,5,4,4,4,4,4,3,3,4,3,4,3,4,4,5,4,4,3.7959519946995957,4.16710587213921,4.286783209438884,3.6537347494673664,4.31899353323897,3.2624859914704487,4.159596522232281,4.118109624251346,4.082407730164605,4.0921924811001515,4.1095456089219535,3.614222500957612,4.250009947097282,5,4.130710334083857,4.215052417903629,4.574259634316836,3.753008039273564,3.8105752079132387,3.901680167423983,4.641508827151286,4.0745877738236285,4.202065887601142,4.161845838853745
emp52657,5,4,4,4,4,4,4,4,5,4,4,5,4,4,4,3,4,5,4,4,4,4,3,4,4.342852794482226,4.701174390849692,3.559873245722443,4.132822658547849,4.138668372941904,4.264148432358397,3.9019673212488084,3.7932892414389356,4.353178537287532,4.09545574112862,3.8935551793363214,4.637769059774108,4.265752785473489,5,4.105192139115664,3.3928736111645654,4.159499542544613,4.24086530667927,4.612144681881893,3.6563207885715605,4.50537499804276,3.7605042460982387,3.6211794080520017,4.312481485170897
emp49157,5,4,5,4,3,5,4,4,4,4,4,5,4,2,4,4,4,4,4,4,5,4,3,4,4.3659457789766725,5,4.303542317527702,4.691033285980235,4.2032085093763625,2.805384493641778,3.9305583862400426,4.319113370249815,3.3918040763033988,4.00069480476154,3.473236898274223,3.927416604672361,4.275064119426026,4.355553253283775,4.169353273210348,4.270701661492947,3.6309806748978004,4.057903305350421,4.673221344262942,3.701856051878383,4.395321103452244,3.7158338949919796,4.374854601705928,3.5535949105238682
emp53285,5,5,5,4,4,5,5,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,3,3,3.1833203372787002,3.6619761595325073,3.571177491490462,4.638975945592823,4.257947846458275,4.137905431518821,4.099301994738959,3.9334435413068,3.5545941832752295,3.752025924514406,3.7097951600453065,4.343983390472293,4.432203645787595,4.570551202035756,3.5772540024913195,3.3817640769728565,4.285463188365868,4.041645540433754,4.112687835785817,4.058835765417064,4.702662063784928,4.404558947221057,4.6273422600363725,4.074932102706492
emp58204,5,5,5,4,4,4,5,4,4,5,5,4,4,4,3,4,4,4,4,5,4,4,4,4,4.003092425668781,5,3.7681478389996035,4.020410598808217,4.273227927136107,4.304779316062343,3.680613116323213,3.7540690750730716,4.378144978564486,4.069908961296402,3.831879188751819,4.142186050007245,3.822311099699438,4.617660311227794,3.6468167210679936,4.11320375314131,3.350177416256739,4.654905191490532,5,3.72176665531803,3.998173989650243,3.8864158312757113,4.280075682198513,3.867813111875855
emp43141,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4.565762671398439,4.91608681093742,3.897344263440216,3.9257963400601934,4.033725808337799,2.9190159271545992,4.3030256685877255,3.807474485795156,3.8534816774221694,4.155164187789113,3.4264077622401254,4.447055075971259,3.79494687879404,5,4.688998346305115,3.882084368838599,4.687866231889259,4.18324454351481,4.63348948433608,4.2246645258065785,4.109121652758289,3.9537502284737163,3.722940924915688,4.030997623736425
emp49132,4,4,5,4,5,5,4,5,4,4,4,4,4,3,5,4,4,4,4,4,3,4,4,3,4.499087672917796,3.064699073361889,4.607953167767952,3.914479046919147,4.695554390851402,3.9548786990085354,4.724292109343335,3.5912296121136835,4.217222296399929,3.838020114445148,5,4.464938974976852,4.035566260227387,3.9435468195002477,3.5557776494783893,3.647278149153675,3.5176661216917373,3.6524243389885225,3.8850547109956386,3.937407768873722,4.472064081056075,4.17427703268658,4.6658042864855265,3.407646188816194
emp57622,4,5,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4.2849697967959814,5,3.710928875989604,4.503683730677271,4.055355688648003,3.945807647331115,4.010814495309279,3.5903981192759664,4.073293236589323,4.218456018322843,4.719962860442103,3.7456181478611894,4.3182606913074375,4.023872439599822,3.5124023418126917,4.1663553431364395,3.9808011843778806,3.800782604793226,3.3410683369160337,4.1813208574836755,3.9132935592833045,4.794463189389319,4.236433963052921,4.819408033748161
emp51941,4,5,4,4,4,4,5,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4.326279539171529,3.7277754913173564,3.9059745014880805,3.96756454821446,4.155921686798372,4.222836666155517,4.449612118877304,4.2222310250089565,3.8351068424236496,3.8193571746071906,3.591585635302714,3.8131704937596087,4.207599792954923,3.6509427661039195,4.540926980019551,3.819141470030159,4.4355547959063495,3.577706291342995,4.0203441900236205,4.689549958034888,4.818848227358496,3.9847248777595015,4.046647023223777,3.7263044025496006
emp60348,4,5,4,5,4,4,5,5,4,4,4,4,4,1,3,4,4,4,4,4,4,4,4,4,4.077804080042288,5,4.2760534090984335,3.1525360574617034,4.061343366946819,4.808635577069782,3.5241159384587597,3.9484333704947225,4.375044411458735,3.9011654894941645,4.877382685287854,4.1521601583867795,4.575338878195135,5,4.382627320224671,4.135350284864217,3.5787786591838002,3.873797942794586,4.128058126930018,4.632092009883228,4.252814914958342,4.593928334164702,4.276222275300798,3.3173845098903874
emp50141,4,4,5,4,4,4,4,5,5,4,5,4,4,4,4,4,4,4,3,4,3,4,4,4,3.6141368997989867,3.274324327634489,3.761185356806764,3.966648540902017,4.8294204253481965,4.087807353392297,3.8129578054889883,4.584575400689012,3.9959821879670883,4.141463056741078,4.099015818563026,5,3.8714792336045436,4.945583283925231,4.269219812762911,3.6508392831270293,4.229826651058151,4.242642802734727,3.020930227556092,4.328705888010517,4.461324486493925,4.456918840356295,4.555452341841253,4.1877398420968674
