employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp110831,4,4,4,4,5,5,4,5,5,4,4,5,3,4,4,4,4,4,3,4,4,5,4,4,4.003487536878834,2.643659766363527,3.8867954258263437,4.58899845274255,4.7261931710687515,4.133692709271356,4.883386304699185,4.381807920259837,3.9548926491497527,4.325089030826492,3.683610828909034,3.9764639437088074,3.388530356497527,4.8547982697585805,5,3.3008017797124483,4.400908094286059,3.974182289258638,4.4975569045839014,3.270673327445577,4.147591718615952,4.409939185341344,4.006676847603244,4.283062601463856
emp103289,5,4,5,5,5,5,4,4,5,5,4,4,4,4,4,4,5,4,3,4,4,4,4,4,3.965965790162084,4.8381046234728435,3.7581171413579564,4.038568861324071,4.555561151695431,4.205791069146039,4.272101011447219,3.10760373974109,4.033898981775644,4.452591638269169,3.8783328404115234,3.5412887040085494,3.8134716433438727,3.11086023451093,4.263772056768279,3.3273043141191976,4.119583874900648,3.7167291576880626,4.535180334754266,3.712548624245983,4.139095114891823,4.095144957119702,3.428354713025893,4.044622972855584
emp106982,4,4,4,5,4,5,5,4,4,5,5,5,4,3,3,4,4,3,4,4,4,4,4,4,4.177679838410112,4.953935234203293,4.174734139711345,4.07251957806479,5,3.587105142203655,3.9211522952364524,4.083441437271186,3.8983708862786464,4.424817967669582,3.884335798928226,4.287118580485049,3.7809760517085573,5,4.022199278092159,3.9573830720553587,4.174340334039146,4.323703927045579,3.953669951021854,4.054501444107394,3.8138010762599066,4.025576837150122,3.9324766139243357,4.305961251324286
emp102761,5,4,4,5,4,4,5,5,5,5,5,4,4,4,3,4,3,4,4,4,4,3,4,4,4.349332133360806,2.834619492760332,3.169400755311255,4.234056836085397,4.268708084211264,4.691665768003782,4.101190844177703,3.657646373392288,4.0880782288929645,4.572371461735978,4.687454689311829,4.690021839662986,3.7534087483206506,3.7769473688917024,4.027784526688027,3.8390124450283634,3.828857356770322,3.8022098235875195,4.644909318430372,4.003286769698736,4.170466598569295,3.829987502445253,3.7430122543376285,4.041868163805409
emp120427,4,4,5,5,4,4,4,4,5,5,5,4,3,5,3,5,4,4,4,3,4,4,4,4,3.336731813813582,5,4.117979233478891,4.273583948875111,3.908186013199426,4.538870506605443,3.8869774626226836,4.488867469366792,3.8313669123093352,4.5016963027350165,4.475780139577254,4.47756562814375,3.841622082766751,3.5026257646800794,4.119675945192645,3.616019500211838,3.7586456200150034,4.312135103682986,4.8028909400209265,4.247364695144298,4.091845291480337,3.9037236868404372,4.387489888353983,3.749056814612839
emp118103,4,5,5,5,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,5,4,4,3,4,4.5741952383074675,3.5265625560537797,4.409465274308902,4.155086857223425,4.489605148286559,4.2034102537802,4.489671094924882,4.168406272151633,4.281382862968858,4.307588732168991,4.31331035077702,3.884927086314238,3.05634927458666,2.7169794060432486,4.303768277691952,3.2742582990382076,4.430780180157023,4.128097706534313,3.8495610024214586,3.9435852088823964,4.00365743704655,4.469804577530729,4.392823535137103,4.4767326187961
emp100848,4,4,5,5,4,4,5,5,4,5,4,4,4,2,4,4,4,4,4,4,3,3,4,4,4.114408807549502,4.804331147314736,4.250870672410685,4.282492412488325,4.264871449307071,3.8446686788739344,4.452565639684521,3.9041140239791035,3.425534407373,3.9141885621935435,3.7184303630037228,4.0015679169499485,3.6442780912839075,5,4.5157813956871715,3.4523478274558355,4.251957901054311,3.9188648363959633,4.173029570948697,4.2662004591096725,4.3222771601471255,3.451198984257174,3.681494093857791,4.709675413708859
emp105823,5,4,4,5,4,4,5,4,4,5,5,4,4,4,4,4,4,3,4,4,3,4,4,3,3.8763370456822273,2.2992585248120054,4.742206659616707,4.021562035546528,3.830245181296034,3.8721224335317297,4.176091088285428,4.555671244151166,4.316105507076973,4.609516827188282,3.661308036016578,3.5356588222881706,3.5878511604329226,4.917551044108315,4.3596546512092855,3.861676203121716,4.548394984121778,3.5674445181837893,4.110127723566008,3.9433486954433175,4.074211818211384,4.349241130437716,4.35176545911167,4.270504773908252
emp109253,5,5,5,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,5,4,4,4,5,4,4.391052338071344,5,4.260940438892412,4.233896410353057,4.36695276269121,4.123419924710437,3.7910964483483514,3.9503300073919005,3.775232515031494,3.968670309319843,3.7157645142472697,4.574268341765369,4.748466795694054,4.148205278353767,4.028888501426973,4.075518754026446,4.251368249592958,4.149340667403841,3.7334046315355565,4.258777981220124,4.357077014251242,4.689235391014186,4.260112706650525,3.8640572222729865
emp100345,4,4,5,4,5,5,4,4,5,5,4,4,4,5,5,4,4,4,5,4,4,4,4,4,4.67084839119989,3.788737680830945,4.286009551096033,4.581466869634149,4.537901183113283,4.8743385332712474,4.101904829936254,3.965926927114798,3.9488379579931947,3.9385165952261723,4.1689265597461835,3.7491686375561772,4.108006280325492,4.000947937100877,3.9461278829685873,4.108908978022652,4.674335970500602,3.652982730609207,3.3681195960062684,4.177906894107626,4.123791560778225,3.418971294247642,3.980841723234341,4.311354221187576
emp109830,4,5,5,5,5,4,4,5,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4.7507368705447215,5,4.384043739118638,4.494260369126732,4.241338152051256,3.8927886513750334,4.062061500352047,3.790293019846493,3.6674964917826847,4.361402272644898,3.743023751214369,3.7626523654386563,2.764181004167296,4.292643172611307,4.447282130013773,3.41012547186815,4.516720794532881,3.992077785898622,4.328602238042248,3.721483376987208,4.514715678055056,4.400800744911077,3.8234762462854937,3.8339530478884907
emp100515,4,5,4,5,5,5,5,4,5,5,5,4,3,5,4,4,4,4,5,4,4,4,4,4,4.67977847205955,4.880896812982272,3.982525819739164,3.7538515829426773,4.195099347574654,4.32598207006959,4.0008442991545055,4.501376416351636,3.8984821114635606,4.112815445624523,4.043158968739667,4.248902865067175,4.181597355945508,3.977610542036208,4.0558329196257,4.239532358927109,4.5167934146888395,3.448587331748753,3.8898241544377496,3.7577170110272284,4.094593167888958,4.938179326012328,4.9153468695869,3.470542731683461
emp107028,5,4,5,5,5,4,4,4,4,5,5,4,4,4,3,4,3,4,3,4,4,4,4,4,4.6334069570912755,4.463044205572177,4.548535450902813,4.42601471602982,3.87392145834535,3.880081076828912,3.757751580439812,4.555837637815848,3.6828588298623686,3.914619270404707,4.459905264159654,3.556340111911895,4.8930421992773345,2.3777066519567427,3.9049537088353947,3.302365350649725,3.8476332420558292,4.3062727862500925,4.817524652835047,4.0985490973775525,4.312632058756981,3.879900454444773,3.9438495935102544,4.0373258175505216
emp118796,4,5,5,4,4,3,5,5,4,5,5,4,5,5,3,4,4,5,4,4,4,4,3,4,3.41905035391895,5,3.8805900658406767,4.515110078607376,3.575347875204757,3.2119918681401516,4.081981069819784,4.017731655939285,4.29572755813448,4.254746081475173,4.524501659210503,4.205091100712373,3.4630429573725428,3.8085489494948312,3.544504896378192,4.424265992845734,4.473737627196822,3.346192646770179,4.433078514106188,4.33332203900115,4.643280715371179,3.685380408317788,4.117925425104638,3.9523809616019907
emp125185,4,5,4,4,4,4,4,4,5,4,4,5,4,4,4,4,3,4,4,3,4,3,4,4,3.816573548955131,4.5692785175903685,4.120307062035735,4.7228470630087696,3.821878190837411,4.571747109558117,3.911044672448193,4.159897334935996,4.073500944100682,4.551798331687315,5,4.469275059552411,3.349471650531042,3.474062303246159,3.8224159430698164,3.9284232162003336,4.069129301041291,4.077658480353788,4.307353720058573,4.2567031015465515,4.902703645223558,4.125664347733839,3.560715673908065,4.933764618436884
emp102885,5,5,4,4,5,4,5,4,5,4,4,4,5,3,5,4,3,4,4,3,4,4,4,3,3.2255944067740012,3.768543265554733,4.41258488988055,3.8185321643315633,3.8784681298601864,4.179641245102116,4.085442689641118,4.181968492844649,4.01809147595217,4.300080138007436,4.46027808060901,3.8859044741864817,4.618737754507313,4.123901925301612,4.070156059413205,3.6864771189776624,4.693848112564508,4.328259723180044,4.026999417367348,4.462389085785965,4.025537176611544,3.849083644126178,4.206588309518908,3.4268702757343297
emp112640,4,5,4,5,5,3,5,4,3,4,5,4,5,3,4,3,4,5,4,3,4,4,3,4,3.3967848764780206,5,4.214170499090663,4.04426925107786,4.415700734560726,4.2968589946216484,2.9498612689061625,3.8597150770846986,3.6737496185353744,4.190077227048607,4.461493724744317,4.018223520062436,4.458148266707157,2.7035064555895674,4.75382903088647,4.509113161155814,3.462132208371089,3.7963553477736482,4.300567745262529,3.847488799067181,4.908288706544216,3.5373914768305066,4.186060310868054,3.775686076527713
emp108588,4,5,5,4,4,4,4,5,5,5,4,4,4,5,3,4,4,3,4,3,4,4,4,3,3.1855537128181948,5,4.67676306737391,4.179672240108738,4.7089694984638495,4.927740285180767,4.030023831213757,3.706716466001412,4.7793622087283865,4.215932598009383,4.169703136802754,3.793295863454429,4.320272340411913,2.839395429881735,4.140429689984163,4.120290452303154,4.485621506690476,4.221308670592645,4.2105355865078655,3.3051156983276004,4.326194996822236,4.14116300330586,4.488364107255388,3.6851619950270105
emp112411,4,5,5,5,4,4,4,4,5,4,4,4,4,4,3,4,3,4,4,4,4,5,4,4,4.076841414598789,2.0886844509766838,3.9347308522362434,3.889965482970287,4.668219748697367,4.29244460098542,4.319845876663995,3.8411390250642334,4.285323959345052,4.308586035070899,4.44618263968844,3.9517482335354273,3.2285751642342633,3.2786438751646143,3.717370790012541,3.868989973883464,3.934218310722461,4.145453091818438,3.9900545702863646,3.9231153074834104,3.067730441656621,4.13327280347988,4.244735863758961,4.628895514944565
emp107739,4,4,4,4,4,5,5,4,5,5,5,5,4,5,4,3,3,5,3,3,4,4,4,3,3.9063586037761158,5,4.348303830829003,3.6939556707488235,3.839217983420266,3.3368238186386563,4.579435428721394,4.018376965173791,3.897429942316366,3.4241226021673548,3.5969283221591763,3.5681630367823782,4.310211845568201,4.875448721328693,3.92499092940779,3.611704673621996,4.265170720631648,3.9157932226230754,4.814420047468175,3.792056201017177,4.569064839870612,3.6609328064544386,4.049236272098272,4.298447999949933
emp117282,4,5,4,4,5,4,5,5,4,5,4,4,4,4,4,4,3,4,3,4,3,4,4,3,4.275377557753815,4.783299230943212,3.5587077522633166,3.8092699844678513,4.8942791279499955,4.343995120237709,3.531684327617178,4.503536414071635,3.4335412653271287,4.432725883990722,4.631173283930523,3.6883472629943994,4.6991938018096295,2.6978289905950215,3.776138899308144,4.196566342236361,3.8468594749769074,4.430084855743491,3.657187590467772,4.294087489367079,4.96452014233708,3.977755612338532,4.840744761477039,3.8799578195113935
emp116796,5,4,5,4,4,4,4,5,3,4,5,5,4,5,4,4,4,4,3,4,4,4,4,3,3.9520466237584104,3.4136273308603915,3.497242837310138,4.074161100666183,4.288561445436745,3.8214899614374045,4.695043664378304,4.713295150218959,4.0979627515968415,3.60800808539735,4.3648741640690165,3.7197627820692576,4.142531169750707,3.779374172039382,4.285927878008491,3.9442035265042317,3.706606465487752,3.94790681182826,4.428978058375162,3.832915813334001,4.2919731705129935,3.8911308601664807,4.388396443712024,4.041882097346284
emp107488,4,4,5,4,4,4,4,4,5,5,4,4,5,4,4,5,4,4,4,4,4,4,4,4,3.7853621301639566,3.468092156030403,2.9492455483743454,3.808122177461212,4.69467938991289,3.662172072526032,3.726356686629457,4.112355849492435,3.9232622408897218,4.6937291841722475,4.0612157731473895,4.218083858859555,4.584342766184298,4.062189422827791,4.967126999139756,3.8964242142318644,4.276359584365646,3.9180463986542686,3.5789814743248565,3.761728702076603,4.80837192164388,4.403537575281659,4.407678473534249,4.171294090507464
emp117998,4,5,4,4,4,5,5,4,4,4,4,5,3,5,4,4,3,4,3,4,4,4,4,3,4.596572715735939,3.001178072942557,3.8239193674626764,4.117976281520995,4.3275989640391606,3.369756748221081,4.374581724645129,4.549070281391626,3.8398594251566163,3.8552287380067742,4.2239206771598745,4.091336256204777,5,4.109930779434066,3.5195788506291987,4.214261861062158,4.483602298837172,3.9449876356143028,3.86905690180274,3.8683103396833105,4.5506628230829,4.71008421445973,4.403655879322718,4.09035045204945
emp110342,4,5,4,4,5,4,5,3,4,5,4,4,5,5,4,4,3,4,4,4,4,4,4,4,3.5971758024888585,3.853068225732016,3.301419123441568,4.215297342785743,3.897014538976396,4.437320103936501,3.9515911217172985,4.271884780441328,4.339625065236312,4.19327892231387,3.8228088919686254,4.600600245055007,4.004551763526799,4.544075530360842,4.415317661522433,3.8885621722201256,4.572266802418505,4.34131578388053,3.9208297670014685,3.292831654509228,3.711616087233338,4.07692207324094,4.545747281573153,3.5878131557205046
emp104153,5,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4.47408375566315,5,3.7996738021453753,4.224222312450484,4.233928020881926,4.070127714319021,4.37289426196102,4.9767149197120375,4.06363857856061,3.6063613886309547,3.4970927719201357,3.418522123734489,4.19336041916284,3.647911592975187,3.9778626272485305,3.6654893926833743,4.300067773032907,4.496082878414726,4.263289171717347,3.9624367803040417,4.761702008437608,4.4953016492874305,4.43936547343948,4.917705463449357
emp108046,4,5,5,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,5,4,4,3.7435131527433656,4.709349827619825,3.6044626353758638,3.9775865047802603,4.945737548813569,3.965529822726712,3.162052313252011,4.691237357775458,3.824881470952096,3.4591023076214014,4.324179860084377,3.8965346373722145,3.411006730055103,4.888123069914666,4.757815070019418,4.013327611493967,4.336117320439485,3.5360154155060064,3.518184336129848,3.617372256511138,4.469903316248273,4.500931422635444,4.300672531834612,3.88577027359275
emp113886,5,4,4,4,4,4,5,5,4,4,5,5,3,5,4,4,4,5,4,4,4,4,4,4,4.188758171182384,4.944781382620655,4.590106893751994,4.0853111706340535,3.77965749412381,5,4.5253506382405,4.279754431501132,3.2018694876864866,4.345399882406079,3.870722951756559,4.50401884169228,4.038388588596342,4.725232020862076,4.2096722352963605,3.6362688428594034,3.7254373496524584,3.718287182548087,3.5687582177700565,4.407741563143212,4.196614573913352,3.6140453302471696,3.623218092650026,3.90998169667556
emp108561,3,4,4,4,3,4,3,4,4,4,4,4,4,5,4,5,4,3,4,3,4,4,4,4,4.216229649747646,3.46226258735262,3.581965010609291,4.278661496695519,4.138024512107227,4.68053779365694,4.796473592922084,4.725435464157872,4.8138749731240384,3.7612799608566023,4.090651810813084,3.985005426516398,4.393937339910846,2.806591917395359,5,2.9172867459017224,3.7873508822494415,4.030049591779873,3.4903660760065294,4.105836784678893,4.867934200894807,3.747231539169287,3.5150755939772522,4.16918014416626
emp115883,4,4,4,4,4,5,4,4,5,5,3,5,4,4,3,4,4,4,4,4,4,5,4,4,3.381480135417493,3.7249750137216804,3.404089934962017,3.9679745709254353,5,3.3034130668962653,4.120200553956858,3.7079194393846633,4.547451857382045,3.96797981922862,4.2545067123537255,4.4578468577472785,4.947564256698914,4.812809837211014,4.34630205397119,3.5258370468395577,4.0576003470276145,4.8524445553826405,4.126883771908612,4.541169233467187,4.107821691134479,4.4149297177206135,3.7922473114593496,4.362745132032585
emp119226,4,5,5,4,5,5,4,5,4,5,4,4,5,5,4,4,3,4,4,4,4,4,5,3,4.216293304639351,4.030902056860336,3.8186620458027583,4.16564472667675,4.467453876063983,4.199842942845252,4.140938144076976,3.9966353286708034,3.8494781179225894,4.116360077952099,3.9564393440368404,3.6805878464851847,4.246877563330487,4.361406286192821,4.3410215933136085,4.368913841865855,4.6054243141893005,4.483454503435797,4.537837673973351,3.145340852848949,3.8190240165116864,4.180104356990307,4.581868757188772,4.111198152276857
emp123152,5,5,5,5,4,5,4,5,4,4,4,4,4,5,4,4,4,3,4,4,4,3,4,4,4.4852098645575325,2.3279342523116737,4.086178561283924,4.753664441632001,3.437240382853434,3.917046546041499,3.740521653733056,4.264221675089912,4.059299001602278,3.677566824497565,4.0208769786328045,3.947562909571924,3.8541856359692805,2.9427624159066,3.407978804862596,4.00870872026012,5,3.9471296025355356,3.8802131737219847,3.8449794757602342,4.05387576603416,3.8171422937042676,5,3.681412853086613
emp128990,4,5,5,5,5,3,4,4,4,4,4,4,3,4,4,4,4,3,4,4,5,4,3,3,4.292617941790951,2.2557534328282953,4.06657220241462,4.464253389369649,3.7297812723186983,3.4677165545451976,3.6980902500429194,4.5592386109166805,3.8878002561951304,3.5511713345896316,5,3.937316676447741,3.886247463585255,4.010235661807953,3.812184213483214,3.468688555026019,4.562926052432266,3.9248921820479743,4.087474776567828,3.756651762308797,4.556649388839471,4.3798523971313195,3.833466810239474,3.78200517846276
emp111788,5,5,5,4,4,4,4,4,5,5,4,4,5,3,3,3,4,4,4,4,4,4,4,4,3.730467337431371,3.966892322054034,3.7190968848254617,5,4.007545680066262,4.567249246025839,3.912422235135275,3.338159694492456,4.252836811870952,3.7150662596508575,4.169015263647199,3.6944033029579337,4.220363878096825,3.866493472059782,4.322429290010695,3.759617915086977,4.493722357989441,4.352139915219344,4.228590183725497,4.938863423011421,4.699953144096494,4.013109091710058,4.3285113290882915,4.154091556942115
emp114214,4,5,5,4,4,4,4,4,4,4,5,5,4,3,3,5,4,4,4,4,4,4,5,3,4.607015229563056,4.1829629406997935,3.3505079162328917,4.474688715700357,4.128916519872239,3.7375282692081715,4.088479458219702,4.338297361449234,4.2453241792680725,3.8777447560944913,4.494165533108427,3.5240656206615752,4.528211317951954,5,4.188337079806767,4.259849575221047,4.254375799178262,4.138153318479375,4.315445977615591,4.0037679612125,4.291666701259395,3.38872798519806,4.495714598665766,4.520003671950199
emp123210,4,4,4,5,4,5,4,4,5,5,3,3,3,3,4,4,4,3,4,4,5,3,4,4,3.9635494758026755,4.519839793569457,3.3392607125533913,4.9346423230580925,4.133799407606066,4.248416391402459,4.02315051177454,4.042975004927515,3.0494508914904115,4.267625899039821,4.426632271704937,4.013227237742055,3.9744709584004236,4.236678705178338,3.7155117376055875,3.6833782396361396,4.423363768830843,4.305991271732047,4.345822162612808,3.760699568583863,4.461095648345987,4.669549417196909,4.448450332399886,3.9143690433578273
emp119530,4,4,4,4,4,4,4,4,4,5,4,4,5,5,3,4,4,3,4,3,3,4,3,4,3.7427403729868307,2.888689139130869,3.7508636503220933,4.029939727877824,4.696206391465769,3.8048952770003828,4.104020251210452,3.711021972764751,3.653705141081894,3.8709463859060245,4.98864384628529,2.959602515298722,3.8834581534458272,5,4.349820520055931,3.557418005946847,3.7918560397916807,4.47181006283908,3.5641725818145167,3.511094000435946,4.413428778104831,3.6797752323798254,4.0348082454193275,4.2425221721210065
emp122071,4,5,5,4,5,4,4,4,4,4,4,4,5,2,4,4,4,5,4,4,4,4,5,4,3.8428861924748063,2.88344712742548,3.4032374740547673,4.064652825005381,4.429031153466679,3.913017089674126,4.226908220409422,4.498561698158078,3.703061124928534,3.9549111778927792,3.9772777866651885,4.419481552381425,4.300010114686509,3.341175152137218,3.9918971993610706,3.9832196045810178,4.0213811455531445,4.126556960870279,4.576743648858474,3.716963810835379,4.002074912864034,3.496224112057457,4.900429417271383,4.227185578550144
emp122095,4,5,4,5,4,5,4,4,4,5,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3.6864229192724918,5,4.26622966545834,3.997255709883462,4.271220110965636,3.8772406201601366,3.4202789967477734,4.401000413678962,4.182754978201254,3.904230028248902,4.266653876900991,4.193777139407599,3.897341556130781,4.590888493620421,3.8835966767610155,3.5191956686520793,4.364385734853545,4.357642375175813,4.285486346765446,4.005960568692845,4.374906209714484,4.10981308982767,3.94104446679379,4.530030688480438
emp111934,5,5,4,4,4,4,4,5,5,4,4,4,4,5,3,4,4,4,4,4,4,4,4,4,3.8655219905933116,3.5272260624835137,3.5949333198863878,4.493057864867746,4.54562165168984,3.436013792344025,4.220033140166121,3.815834299205539,4.199958933674986,4.422489265796965,4.784986700192311,4.0195288540906935,4.154571204989805,5,4.205583291087002,3.8729025497240666,4.441634372397947,3.4653371534834494,3.956794778651516,4.421506572307474,4.517427080811989,4.0506566354038345,3.8857978166854994,3.7950899415711303
emp119942,4,4,5,4,4,4,4,5,4,5,4,5,4,4,4,4,4,4,4,4,3,4,4,4,3.685719626787194,5,4.548921182837183,3.2856887573356492,4.401685315337138,3.7618842960938994,4.300950116212875,4.888751782724094,3.9877373396618876,3.5025556128516544,4.24256298027861,3.862021529155248,4.583347534484665,5,4.462458299791995,3.340226415683179,4.053716411857619,4.569353833965831,3.5705476571347203,4.4366746811278395,4.061078429651764,4.101149369213613,3.6126106502530857,4.178867590478539
